pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
30167974,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,6.0,1.0,8.0,6.0,9.0,1.0,5.0
38179043,llama3,2.0,0.0,10.0,2.0,9.0,1.0,9.0,1.0,1.0,8.0,1.0,10.0,1.0,8.0,11.0,0.0,10.0,11.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,14.0,0.0,10.0,14.0,10.0,1.0,5.0
36104772,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,3.0,5.0,0.0,10.0,4.0,3.0,3.0,0.0,0.0,4.0,4.0
36305497,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
38365715,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,9.0,2.0,8.0,9.0,10.0,0.0,10.0
34088753,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
36773317,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,7.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,3.0,6.0
33408737,llama3,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,2.0,6.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,2.0,3.0,0.0,10.0
36980988,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,1.0,10.0,2.0,3.0
36895273,llama3,7.0,0.0,10.0,7.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,1.0,7.0
